Timestamp,Company Name,Confidence Score
2025-12-29 14:35,Tata Consultancy Services Limited,70
2025-12-29 14:35,Tata Consultancy Services Limited,70
2025-12-29 14:35,Infosys Limited,70
2025-12-29 14:46,Infosys Limited,70
2025-12-29 14:49,Infosys Limited,70
2025-12-29 14:50,Infosys Limited,70
2025-12-29 14:51,,70
